timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-26 00:00:00+00:00,268,41.12,0.21341000000000002,0,3994,32.08,51.7,0.39722,0,clear,30.2,0.0,5.2,41.12,64.6,0.3053,low
2026-03-26 00:01:00+00:00,271,41.22,0.21295999999999998,0,4064,30.439999999999998,52.92,0.42182,0,clear,29.9,0.0,8.5,41.22,66.2,0.3174,medium
2026-03-26 00:02:00+00:00,247,42.730000000000004,0.19146000000000002,0,4083,31.619999999999997,53.58,0.41181999999999996,0,clear,30.3,0.0,5.0,42.730000000000004,62.4,0.3016,low
2026-03-26 00:03:00+00:00,252,41.410000000000004,0.20682,0,3925,29.32,52.08,0.43018,0,clear,30.8,0.0,5.4,41.410000000000004,64.1,0.3185,medium
2026-03-26 00:04:00+00:00,253,41.660000000000004,0.20434999999999998,0,4019,30.880000000000003,51.67999999999999,0.41066,0,clear,29.9,0.0,6.6,41.660000000000004,67.7,0.3075,low
2026-03-26 00:05:00+00:00,266,42.0,0.20345,0,3933,30.439999999999998,52.48,0.41962,0,clear,29.9,0.0,6.9,42.0,69.0,0.3115,medium
2026-03-26 00:06:00+00:00,293,42.53,0.20356999999999997,0,4015,30.18,53.36,0.42691999999999997,0,clear,30.8,0.0,6.6,42.53,65.1,0.3152,medium
2026-03-26 00:07:00+00:00,261,42.32,0.19894,0,3897,31.18,52.4,0.41088,0,clear,30.4,0.0,5.5,42.32,64.5,0.3049,low
2026-03-26 00:08:00+00:00,254,43.56,0.184,0,3919,31.080000000000002,51.739999999999995,0.40868000000000004,0,clear,29.8,0.0,6.1,43.56,62.6,0.2963,low
2026-03-26 00:09:00+00:00,262,41.230000000000004,0.21092,0,3844,30.3,51.9,0.4183,0,clear,30.3,0.0,6.4,41.230000000000004,62.7,0.3146,medium
2026-03-26 00:10:00+00:00,259,39.81,0.22561,0,4049,31.639999999999997,53.4,0.4107,0,clear,29.8,0.0,5.9,39.81,65.5,0.3182,medium
2026-03-26 00:11:00+00:00,268,42.3,0.20066,0,3967,30.18,52.160000000000004,0.42092,0,clear,29.8,0.0,6.1,42.3,66.4,0.3108,medium
2026-03-26 00:12:00+00:00,268,42.33,0.20032999999999998,0,3909,30.080000000000002,51.86,0.42055999999999993,0,clear,30.1,0.0,5.8,42.33,62.0,0.3104,medium
2026-03-26 00:13:00+00:00,263,42.019999999999996,0.20261,0,4041,30.720000000000006,54.120000000000005,0.42466,0,clear,29.0,0.0,5.1,42.019999999999996,66.7,0.3136,medium
2026-03-26 00:14:00+00:00,245,42.269999999999996,0.19599,0,3921,30.54,51.260000000000005,0.41238,0,clear,29.1,0.0,5.3,42.269999999999996,67.7,0.3042,low
2026-03-26 00:15:00+00:00,233,41.75,0.19902,0,3897,31.4,52.5,0.40890000000000004,0,clear,29.7,0.0,6.2,41.75,66.3,0.304,low
2026-03-26 00:16:00+00:00,266,42.1,0.20237000000000002,2,3995,30.080000000000002,51.94,0.42096,0,clear,29.5,0.0,5.3,42.1,68.3,0.3117,medium
2026-03-26 00:17:00+00:00,287,41.269999999999996,0.21589,0,3939,30.020000000000003,54.17999999999999,0.43284,0,clear,30.2,0.0,5.6,41.269999999999996,65.7,0.3244,high
2026-03-26 00:18:00+00:00,255,41.28,0.20888,0,3983,32.38,52.46,0.39766,0,clear,29.5,0.0,5.8,41.28,65.7,0.3033,low
2026-03-26 00:19:00+00:00,263,41.010000000000005,0.21351,0,4006,29.820000000000004,51.64,0.42238,0,clear,29.3,0.0,6.1,41.010000000000005,65.7,0.3179,medium
2026-03-26 00:20:00+00:00,260,41.55,0.20701999999999998,0,4008,29.939999999999998,51.67999999999999,0.42126,0,clear,30.7,0.0,5.3,41.55,67.7,0.3141,medium
2026-03-26 00:21:00+00:00,251,43.14,0.1879,0,3808,30.340000000000003,51.46,0.41563999999999995,0,clear,29.9,0.0,5.9,43.14,66.1,0.3018,low
2026-03-26 00:22:00+00:00,257,41.64,0.20539999999999997,0,3945,30.5,51.82000000000001,0.41563999999999995,0,clear,30.0,0.0,5.9,41.64,63.9,0.3105,medium
2026-03-26 00:23:00+00:00,249,43.62,0.18227,0,3883,31.380000000000003,52.52,0.40923999999999994,0,clear,29.3,0.0,6.9,43.62,65.8,0.2958,low
2026-03-26 00:24:00+00:00,273,43.589999999999996,0.18778,0,3936,32.36,51.379999999999995,0.39248,0,clear,29.7,0.0,5.8,43.589999999999996,65.9,0.2901,low
2026-03-26 00:25:00+00:00,260,42.32,0.19870000000000002,0,4129,30.240000000000002,50.519999999999996,0.41204,0,clear,30.1,0.0,5.3,42.32,64.6,0.3054,low
2026-03-26 00:26:00+00:00,249,41.980000000000004,0.19999,1,3950,29.6,52.279999999999994,0.42806,0,clear,29.4,0.0,5.7,41.980000000000004,67.0,0.314,medium
2026-03-26 00:27:00+00:00,245,41.14,0.20822,1,3905,32.519999999999996,53.86,0.40308,0,clear,30.2,0.0,5.1,41.14,65.2,0.3056,low
2026-03-26 00:28:00+00:00,267,41.22,0.21211000000000002,0,3899,30.540000000000003,52.08,0.41647999999999996,0,clear,29.7,0.0,5.9,41.22,66.4,0.3143,medium
2026-03-26 00:29:00+00:00,264,42.63,0.19622,0,4044,30.360000000000003,52.8,0.42210000000000003,0,clear,29.9,0.0,7.5,42.63,66.0,0.3092,low
2026-03-26 00:30:00+00:00,256,40.6,0.21642999999999998,0,4066,31.28,53.120000000000005,0.41334,0,clear,29.7,0.0,5.8,40.6,63.5,0.3149,medium
2026-03-26 00:31:00+00:00,258,41.86,0.20325000000000001,0,4010,28.860000000000003,50.0,0.425,0,clear,30.9,0.0,5.3,41.86,63.0,0.3141,medium
2026-03-26 00:32:00+00:00,256,38.65,0.23750999999999997,0,3988,30.339999999999996,53.620000000000005,0.42641999999999997,0,clear,30.0,0.0,5.5,38.65,63.6,0.332,high
2026-03-26 00:33:00+00:00,269,39.94,0.22637000000000002,0,4022,29.839999999999996,53.52,0.43157999999999996,0,clear,29.5,0.0,7.3,39.94,64.8,0.329,high
2026-03-26 00:34:00+00:00,267,41.47,0.20942,1,3996,28.560000000000002,52.720000000000006,0.44198000000000004,0,clear,30.4,0.0,6.7,41.47,68.2,0.3257,high
2026-03-26 00:35:00+00:00,262,41.03,0.21309,0,4047,30.939999999999998,52.760000000000005,0.41536,0,clear,29.4,0.0,6.6,41.03,64.9,0.3142,medium
2026-03-26 00:36:00+00:00,261,40.980000000000004,0.21339999999999998,0,3996,30.46,51.260000000000005,0.41328,0,clear,30.1,0.0,5.8,40.980000000000004,65.7,0.3133,medium
