timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 00:00:00+00:00,28,38.23333333,0.239,0,1628.3,38.16,0.2291,0.240564,0,clear,0.239,low,30.3,0.0,59.8,5.0
2026-03-26 00:01:00+00:00,28,37.3,0.248733333,0,1618.1,36.434,0.2247,0.251602,0,clear,0.2487,low,29.7,0.0,65.4,8.3
2026-03-26 00:02:00+00:00,31,35.66666667,0.269633333,0,1800.9,35.344,0.2149,0.276623,0,clear,0.2696,low,29.8,0.0,65.9,6.1
2026-03-26 00:03:00+00:00,27,37.7,0.243266667,0,1569.1,37.768,0.2304,0.249223,0,clear,0.2433,low,30.2,0.0,65.8,6.0
2026-03-26 00:04:00+00:00,27,37.53333333,0.245,0,1556.4,38.262,0.2023,0.242293,0,clear,0.245,low,29.8,0.0,67.5,5.3
2026-03-26 00:05:00+00:00,23,39.33333333,0.221033333,0,1334.5,39.187,0.1631,0.220523,0,clear,0.221,low,30.1,0.0,62.9,5.3
2026-03-26 00:06:00+00:00,26,40.06666667,0.217366667,0,1505.7,39.099,0.1813,0.220722,0,clear,0.2174,low,30.1,0.0,66.4,7.8
2026-03-26 00:07:00+00:00,28,37.33333333,0.2484,0,1620.2,37.379,0.2399,0.25374,0,clear,0.2484,low,30.4,0.0,67.4,5.4
2026-03-26 00:08:00+00:00,21,38.8,0.224,0,1224.8,38.891,0.1937,0.228695,0,clear,0.224,low,30.5,0.0,61.4,6.5
2026-03-26 00:09:00+00:00,16,43.93333333,0.164066667,0,924.7,44.082,0.1397,0.163747,0,clear,0.1641,low,29.8,0.0,65.6,5.5
2026-03-26 00:10:00+00:00,20,39.0,0.2206,0,1156.0,39.736,0.2203,0.21433,1,drizzle,0.2206,low,29.3,4.1,72.2,5.1
2026-03-26 00:11:00+00:00,24,37.9,0.237266667,0,1392.4,38.715,0.1731,0.232272,0,clear,0.2373,low,30.0,0.0,64.8,5.0
2026-03-26 00:12:00+00:00,30,36.33333333,0.2614,0,1743.4,35.858,0.1965,0.262763,0,clear,0.2614,low,30.2,0.0,65.7,5.8
2026-03-26 00:13:00+00:00,25,37.26666667,0.245133333,0,1449.3,36.774,0.176,0.246844,0,clear,0.2451,low,30.6,0.0,64.0,8.7
2026-03-26 00:14:00+00:00,23,37.23333333,0.242866667,0,1339.8,36.401,0.2139,0.237373,0,clear,0.2429,low,29.6,0.0,63.6,5.5
2026-03-26 00:15:00+00:00,30,36.53333333,0.259333333,0,1742.7,37.092,0.2237,0.259556,0,clear,0.2593,low,29.9,0.0,65.1,5.4
2026-03-26 00:16:00+00:00,29,37.4,0.249033333,0,1671.1,38.559,0.2425,0.252189,0,clear,0.249,low,29.6,0.0,62.8,5.4
2026-03-26 00:17:00+00:00,19,39.43333333,0.214766667,0,1099.4,39.181,0.1874,0.209011,0,clear,0.2148,low,29.9,0.0,62.8,5.7
2026-03-26 00:18:00+00:00,23,37.56666667,0.239433333,0,1331.2,37.374,0.1954,0.244958,0,clear,0.2394,low,29.9,0.0,66.4,5.6
2026-03-26 00:19:00+00:00,12,40.76666667,0.191766667,0,698.4,41.94,0.1631,0.189879,0,clear,0.1918,low,30.2,0.0,62.7,7.1
2026-03-26 00:20:00+00:00,28,36.53333333,0.2567,0,1610.9,36.938,0.2205,0.262988,0,clear,0.2567,low,29.7,0.0,66.3,5.7
2026-03-26 00:21:00+00:00,27,37.8,0.242233333,0,1578.7,38.149,0.1724,0.239566,0,clear,0.2422,low,29.8,0.0,65.9,5.7
2026-03-26 00:22:00+00:00,27,41.83333333,0.2003,0,1568.7,40.881,0.2245,0.195167,0,clear,0.2003,low,30.4,0.0,61.5,5.1
2026-03-26 00:23:00+00:00,33,35.16666667,0.277466667,0,1914.7,35.71,0.2463,0.275176,0,clear,0.2775,low,30.0,0.0,63.6,9.1
2026-03-26 00:24:00+00:00,16,40.3,0.201833333,0,933.9,39.557,0.1757,0.201358,0,clear,0.2018,low,30.2,0.0,67.4,5.3
2026-03-26 00:25:00+00:00,32,36.43333333,0.262933333,0,1867.7,35.526,0.2358,0.260991,0,clear,0.2629,low,30.0,0.0,63.0,5.1
2026-03-26 00:26:00+00:00,23,39.36666667,0.2207,0,1338.4,39.089,0.2018,0.21962,0,clear,0.2207,low,30.5,0.0,64.1,6.1
2026-03-26 00:27:00+00:00,25,37.53333333,0.242366667,0,1454.7,37.065,0.2032,0.244036,0,clear,0.2424,low,30.0,0.0,65.9,5.9
2026-03-26 00:28:00+00:00,27,37.9,0.2412,0,1566.7,37.723,0.1924,0.240344,0,clear,0.2412,low,29.9,0.0,66.6,5.5
2026-03-26 00:29:00+00:00,9,40.86666667,0.1868,0,521.3,39.714,0.1708,0.186469,0,clear,0.1868,low,30.3,0.0,64.5,5.5
2026-03-26 00:30:00+00:00,31,35.8,0.268266667,0,1795.6,36.567,0.2358,0.259721,0,clear,0.2683,low,29.9,0.0,63.8,6.5
2026-03-26 00:31:00+00:00,31,38.33333333,0.241933333,0,1793.9,39.235,0.1894,0.243892,0,clear,0.2419,low,29.5,0.0,67.8,5.2
2026-03-26 00:32:00+00:00,30,37.6,0.248233333,0,1736.6,36.042,0.2394,0.247787,0,clear,0.2482,low,30.3,0.0,68.5,6.7
2026-03-26 00:33:00+00:00,35,34.33333333,0.288733333,0,2023.2,35.116,0.2513,0.296785,0,clear,0.2887,low,29.2,0.0,67.0,6.0
2026-03-26 00:34:00+00:00,21,40.73333333,0.203833333,0,1217.6,40.085,0.1878,0.199136,0,clear,0.2038,low,30.1,0.0,65.2,5.5
2026-03-26 00:35:00+00:00,26,39.16666667,0.2267,0,1499.6,39.852,0.2205,0.217659,0,clear,0.2267,low,30.1,0.0,63.4,5.6
2026-03-26 00:36:00+00:00,22,39.83333333,0.214566667,0,1277.0,39.779,0.1828,0.217657,0,clear,0.2146,low,30.9,0.0,63.3,5.3
2026-03-26 00:37:00+00:00,22,37.53333333,0.238433333,0,1275.8,37.556,0.209,0.240166,0,clear,0.2384,low,29.2,0.0,66.0,6.4
2026-03-26 00:38:00+00:00,26,36.06666667,0.258933333,0,1508.7,35.919,0.2363,0.253891,0,clear,0.2589,low,31.0,0.0,65.8,5.7
2026-03-26 00:39:00+00:00,26,38.86666667,0.229833333,0,1505.4,39.836,0.1808,0.222185,0,clear,0.2298,low,29.6,0.0,67.8,5.4
2026-03-26 00:40:00+00:00,20,39.96666667,0.210533333,0,1175.4,38.975,0.18,0.21822,0,clear,0.2105,low,30.0,0.0,66.3,5.9
2026-03-26 00:41:00+00:00,26,37.33333333,0.245733333,0,1514.8,37.82,0.2114,0.252804,0,clear,0.2457,low,30.1,0.0,62.0,10.5
2026-03-26 00:42:00+00:00,22,39.83333333,0.214533333,0,1269.8,40.714,0.1632,0.202096,0,clear,0.2145,low,29.8,0.0,67.1,5.6
2026-03-26 00:43:00+00:00,26,39.13333333,0.227066667,0,1509.2,39.706,0.2394,0.224776,0,clear,0.2271,low,30.2,0.0,63.0,7.5
2026-03-26 00:44:00+00:00,31,35.4,0.2724,0,1795.0,37.26,0.2034,0.280721,0,clear,0.2724,low,30.1,0.0,64.2,5.4
2026-03-26 00:45:00+00:00,23,36.8,0.2474,0,1328.9,36.377,0.1843,0.24502,0,clear,0.2474,low,29.9,0.0,65.5,5.1
2026-03-26 00:46:00+00:00,30,36.73333333,0.257233333,0,1733.3,37.499,0.2449,0.25478,0,clear,0.2572,low,29.9,0.0,69.0,5.2
2026-03-26 00:47:00+00:00,25,39.56666667,0.221233333,0,1452.2,39.482,0.2023,0.21982,0,clear,0.2212,low,30.9,0.0,71.2,5.5
2026-03-26 00:48:00+00:00,39,33.7,0.300566667,0,2258.6,34.687,0.235,0.294962,0,clear,0.3006,medium,30.5,0.0,66.2,5.2
2026-03-26 00:49:00+00:00,35,35.46666667,0.276933333,0,2034.8,35.461,0.2475,0.268409,0,clear,0.2769,low,29.4,0.0,64.6,5.0
2026-03-26 00:50:00+00:00,25,39.0,0.227133333,0,1455.0,38.69,0.2224,0.232396,0,clear,0.2271,low,30.0,0.0,66.1,7.5
2026-03-26 00:51:00+00:00,22,39.7,0.215933333,0,1282.9,40.745,0.1829,0.206719,0,clear,0.2159,low,28.8,0.0,66.8,6.9
2026-03-26 00:52:00+00:00,38,34.46666667,0.2913,0,2199.7,34.073,0.2996,0.292536,0,clear,0.2913,low,31.8,0.0,64.4,6.4
2026-03-26 00:53:00+00:00,33,35.43333333,0.274666667,0,1916.4,34.303,0.199,0.2791,0,clear,0.2747,low,29.5,0.0,68.6,5.2
