timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,41.1,False,0,0.907,0.1559
2026-03-26T00:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,44.3,False,0,0.864,0.1997
2026-03-26T00:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,47.5,False,0,0.851,0.1937
2026-03-26T00:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,44.3,False,0,0.832,0.1722
2026-03-26T00:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,41.9,False,0,0.838,0.198
2026-03-26T00:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,42.0,False,0,0.806,0.227
2026-03-26T00:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,12,3,0,26,42.9,False,0,0.853,0.1814
2026-03-26T00:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,41.0,False,0,0.857,0.161
2026-03-26T00:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,1,0,19,43.6,False,0,0.9,0.1618
2026-03-26T00:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,36.7,False,0,0.842,0.2032
2026-03-26T00:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,8,3,0,19,43.5,False,0,0.797,0.1519
2026-03-26T00:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,43.8,False,0,0.896,0.2089
2026-03-26T00:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,37.0,False,0,0.924,0.1675
2026-03-26T00:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,0,24,40.7,False,0,0.784,0.1871
2026-03-26T00:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,3,0,18,41.5,False,0,0.862,0.1466
2026-03-26T00:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,3,0,17,40.5,False,0,0.794,0.1954
2026-03-26T00:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,1,25,45.7,False,0,0.846,0.1738
2026-03-26T00:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,0,24,41.8,False,0,0.909,0.2087
2026-03-26T00:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,43.1,False,0,0.786,0.1795
2026-03-26T00:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,35.7,False,0,0.844,0.2363
2026-03-26T00:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,38.2,False,0,0.806,0.1849
2026-03-26T00:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,41.3,False,0,0.875,0.1988
2026-03-26T00:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,7,2,0,16,46.0,False,0,0.826,0.1332
2026-03-26T00:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,47.0,False,0,0.786,0.1779
2026-03-26T00:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,0,24,45.4,False,0,0.852,0.2007
2026-03-26T00:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,44.9,False,0,0.897,0.1587
2026-03-26T00:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,1,25,41.2,False,0,0.887,0.2174
2026-03-26T00:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,44.6,False,0,0.833,0.1853
2026-03-26T00:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,41.5,False,0,0.844,0.1917
2026-03-26T00:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,0,23,43.7,False,0,0.904,0.2059
2026-03-26T00:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,40.7,False,0,0.859,0.2191
2026-03-26T00:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,44.5,False,0,0.883,0.18
2026-03-26T00:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,0,20,41.8,False,0,0.793,0.1781
2026-03-26T00:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,0,24,37.0,False,0,0.807,0.2085
2026-03-26T00:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,0,25,39.9,False,0,0.883,0.2037
2026-03-26T00:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,8,2,1,20,41.7,False,0,0.834,0.1361
2026-03-26T00:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,2,1,24,38.1,False,0,0.799,0.2217
2026-03-26T00:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,40.0,False,0,0.812,0.2235
2026-03-26T00:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,43.8,False,0,0.93,0.2073
2026-03-26T00:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,41.3,False,0,0.837,0.1903
2026-03-26T00:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,40.9,False,0,0.794,0.1788
2026-03-26T00:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,3,0,17,42.6,False,0,0.917,0.1764
2026-03-26T00:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,8,2,0,18,41.3,False,0,0.918,0.1591
2026-03-26T00:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,3,0,26,40.3,False,0,0.81,0.2184
2026-03-26T00:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,46.3,False,0,0.949,0.173
2026-03-26T00:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,45.2,False,0,0.803,0.1563
2026-03-26T00:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,8,3,0,19,37.9,False,0,0.788,0.1335
2026-03-26T00:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,3,0,27,43.7,False,0,0.833,0.2243
2026-03-26T00:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,43.4,False,0,0.941,0.1746
2026-03-26T00:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,44.9,False,0,0.931,0.209
2026-03-26T00:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,42.4,False,0,0.926,0.1224
2026-03-26T00:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,1,20,40.4,False,0,0.92,0.146
2026-03-26T00:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,44.7,False,0,0.91,0.1588
2026-03-26T00:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,15,3,1,29,40.8,False,0,0.874,0.2269
