timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,38.3,False,0,0.923,0.3376
2026-03-26T00:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,39.7,False,0,0.91,0.2966
2026-03-26T00:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,45.8,False,0,0.944,0.3213
2026-03-26T00:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,33.8,False,0,0.938,0.2771
2026-03-26T00:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,5,43,39.3,False,0,0.901,0.3475
2026-03-26T00:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,41.5,False,0,0.857,0.3159
2026-03-26T00:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,6,3,4,47,41.9,False,0,0.801,0.3822
2026-03-26T00:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,3,39,44.6,False,0,0.915,0.3316
2026-03-26T00:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,5,37,42.2,False,0,0.85,0.3523
2026-03-26T00:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,4,33,42.0,False,0,0.834,0.29
2026-03-26T00:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,7,38,39.6,False,0,0.794,0.337
2026-03-26T00:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,4,38,43.1,False,0,0.947,0.3121
2026-03-26T00:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,3,38,44.4,False,0,0.869,0.3093
2026-03-26T00:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,2,5,36,34.9,False,0,0.945,0.2979
2026-03-26T00:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,5,38,40.5,False,0,0.794,0.3356
2026-03-26T00:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,15,5,4,5,29,42.0,False,0,0.789,0.2343
2026-03-26T00:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,2,5,37,39.7,False,0,0.948,0.3087
2026-03-26T00:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,37.8,False,0,0.838,0.32
2026-03-26T00:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,39.7,False,0,0.78,0.274
2026-03-26T00:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,36.7,False,0,0.891,0.2791
2026-03-26T00:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,39.6,False,0,0.864,0.305
2026-03-26T00:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,43.5,False,0,0.848,0.2928
2026-03-26T00:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,42.0,False,0,0.897,0.3208
2026-03-26T00:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,3,3,40,38.8,False,0,0.927,0.3025
2026-03-26T00:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,4,38,42.8,False,0,0.83,0.2967
2026-03-26T00:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,39.5,False,0,0.862,0.3343
2026-03-26T00:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,3,35,42.1,False,0,0.944,0.2695
2026-03-26T00:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,3,36,37.0,False,0,0.907,0.3291
2026-03-26T00:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,6,40,41.9,False,0,0.854,0.318
2026-03-26T00:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,46.3,False,0,0.829,0.2705
2026-03-26T00:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,4,31,41.0,False,0,0.854,0.2667
2026-03-26T00:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,5,5,41,36.9,False,0,0.844,0.3248
2026-03-26T00:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,5,5,41,34.9,False,0,0.915,0.3389
2026-03-26T00:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,8,4,5,42,40.8,False,0,0.845,0.3516
2026-03-26T00:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,5,5,40,42.8,True,1,0.812,0.3635
2026-03-26T00:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,40.2,False,0,0.891,0.3085
2026-03-26T00:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,5,34,40.5,False,0,0.871,0.2978
2026-03-26T00:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,38.0,False,0,0.904,0.3176
2026-03-26T00:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,6,40,41.1,False,0,0.939,0.3377
2026-03-26T00:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,5,35,44.5,False,0,0.943,0.2905
2026-03-26T00:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,5,36,38.3,False,0,0.789,0.3064
2026-03-26T00:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,5,2,4,45,43.4,False,0,0.889,0.3852
2026-03-26T00:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,38.8,False,0,0.873,0.3783
2026-03-26T00:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,7,4,6,35,39.7,False,0,0.886,0.2728
2026-03-26T00:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,44.5,False,0,0.84,0.3168
2026-03-26T00:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,39.1,False,0,0.896,0.3037
2026-03-26T00:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,41.5,False,0,0.92,0.298
2026-03-26T00:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,42.3,False,0,0.811,0.3085
2026-03-26T00:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,41.8,False,0,0.817,0.3312
2026-03-26T00:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,14,6,3,5,28,40.6,False,0,0.818,0.1971
2026-03-26T00:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,4,39,38.8,False,0,0.926,0.3333
2026-03-26T00:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,48.1,False,0,0.791,0.3161
2026-03-26T00:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,5,44,40.3,False,0,0.795,0.3633
2026-03-26T00:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,4,38,38.2,False,0,0.844,0.3378
2026-03-26T00:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,42.3,False,0,0.836,0.2851
2026-03-26T00:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,6,35,41.4,False,0,0.839,0.294
2026-03-26T00:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,39.9,False,0,0.909,0.2757
2026-03-26T00:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,40.6,False,0,0.884,0.3361
2026-03-26T00:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,4,33,42.0,False,0,0.898,0.3259
