timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,1,30,41.2,False,0,0.92,0.2334
2026-03-26T00:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,42.6,False,0,0.882,0.2016
2026-03-26T00:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,44.8,False,0,0.892,0.1774
2026-03-26T00:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,53.2,False,0,0.878,0.2186
2026-03-26T00:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,47.0,False,0,0.924,0.2112
2026-03-26T00:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,43.1,False,0,0.846,0.1849
2026-03-26T00:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,44.9,False,0,0.919,0.2465
2026-03-26T00:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,1,24,41.1,False,0,0.897,0.1984
2026-03-26T00:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,45.0,False,0,0.937,0.1615
2026-03-26T00:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,42.0,False,0,0.919,0.1896
2026-03-26T00:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,0,22,38.2,False,0,0.827,0.1655
2026-03-26T00:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,41.3,False,0,0.907,0.2549
2026-03-26T00:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,43.6,False,0,0.856,0.2275
2026-03-26T00:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,43.5,False,0,0.901,0.1819
2026-03-26T00:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,43.2,False,0,0.84,0.2203
2026-03-26T00:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,0,21,38.6,False,0,0.884,0.1719
2026-03-26T00:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,41.7,False,0,0.908,0.1813
2026-03-26T00:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,41.6,False,0,0.915,0.2071
2026-03-26T00:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,3,0,24,35.4,False,0,0.882,0.1552
2026-03-26T00:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,45.8,False,0,0.799,0.2286
2026-03-26T00:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,0,27,42.9,False,0,0.783,0.2364
2026-03-26T00:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,2,1,21,46.2,False,0,0.942,0.1699
2026-03-26T00:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,44.6,False,0,0.802,0.1931
2026-03-26T00:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,1,23,47.2,False,0,0.841,0.1887
2026-03-26T00:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,0,28,44.8,False,0,0.926,0.2391
2026-03-26T00:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,40.4,False,0,0.932,0.2507
2026-03-26T00:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,42.3,True,1,0.911,0.2012
2026-03-26T00:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,41.5,False,0,0.914,0.1749
2026-03-26T00:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,0,30,39.9,False,0,0.836,0.2455
2026-03-26T00:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,42.4,False,0,0.94,0.227
2026-03-26T00:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,1,22,44.8,False,0,0.92,0.196
2026-03-26T00:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,47.6,False,0,0.875,0.2053
2026-03-26T00:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,40.6,False,0,0.893,0.1906
2026-03-26T00:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,1,1,20,44.0,False,0,0.879,0.1565
2026-03-26T00:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,40.8,False,0,0.937,0.2035
2026-03-26T00:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,43.4,False,0,0.871,0.2204
2026-03-26T00:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,36.3,False,0,0.936,0.2643
2026-03-26T00:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,2,0,29,37.8,False,0,0.948,0.253
2026-03-26T00:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,0,19,41.4,False,0,0.836,0.162
2026-03-26T00:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,40.6,True,2,0.902,0.2087
2026-03-26T00:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,42.5,False,0,0.846,0.1767
2026-03-26T00:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,38.9,False,0,0.844,0.2303
2026-03-26T00:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,1,24,46.2,False,0,0.851,0.1793
2026-03-26T00:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,40.8,False,0,0.827,0.1717
2026-03-26T00:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,38.8,False,0,0.877,0.1907
2026-03-26T00:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,37.0,False,0,0.909,0.2263
2026-03-26T00:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,44.7,False,0,0.797,0.2088
2026-03-26T00:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,35.5,False,0,0.945,0.1896
2026-03-26T00:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,44.7,False,0,0.889,0.1832
2026-03-26T00:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,37.8,False,0,0.817,0.185
2026-03-26T00:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,3,1,30,38.4,False,0,0.789,0.2235
2026-03-26T00:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,41.4,False,0,0.896,0.1745
2026-03-26T00:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,0,27,42.5,False,0,0.817,0.2423
2026-03-26T00:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,40.5,False,0,0.798,0.1984
2026-03-26T00:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,1,1,23,39.1,False,0,0.922,0.2195
2026-03-26T00:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,48.2,False,0,0.933,0.1888
2026-03-26T00:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,36.8,False,0,0.934,0.2079
2026-03-26T00:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,38.1,False,0,0.903,0.1634
2026-03-26T00:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,40.2,False,0,0.878,0.2028
2026-03-26T00:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,0,22,49.0,False,0,0.81,0.1935
2026-03-26T01:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,43.3,False,0,0.877,0.1774
2026-03-26T01:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,38.0,False,0,0.888,0.163
2026-03-26T01:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,39.9,False,0,0.888,0.2138
2026-03-26T01:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,0,19,40.8,False,0,0.794,0.1665
2026-03-26T01:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,39.1,False,0,0.91,0.2044
2026-03-26T01:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,45.1,False,0,0.86,0.1995
2026-03-26T01:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,42.7,False,0,0.874,0.2638
2026-03-26T01:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,0,21,36.7,False,0,0.929,0.1532
2026-03-26T01:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,41.0,False,0,0.832,0.2333
2026-03-26T01:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,41.3,False,0,0.812,0.2477
2026-03-26T01:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,2,0,28,40.8,False,0,0.848,0.261
2026-03-26T01:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,44.8,False,0,0.805,0.2423
2026-03-26T01:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,38.9,False,0,0.915,0.2394
2026-03-26T01:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,40.0,False,0,0.903,0.1948
2026-03-26T01:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,44.0,False,0,0.926,0.2466
2026-03-26T01:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,44.3,False,0,0.927,0.259
2026-03-26T01:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,41.2,False,0,0.861,0.1907
2026-03-26T01:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,43.3,False,0,0.808,0.2495
2026-03-26T01:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,41.2,False,0,0.855,0.2301
2026-03-26T01:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,41.3,False,0,0.946,0.19
2026-03-26T01:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,0,29,43.6,False,0,0.783,0.2563
2026-03-26T01:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,0,29,45.1,False,0,0.943,0.2149
2026-03-26T01:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,42.0,False,0,0.858,0.1953
2026-03-26T01:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,43.1,False,0,0.91,0.192
2026-03-26T01:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,43.1,False,0,0.92,0.2171
2026-03-26T01:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,0,21,42.1,False,0,0.783,0.1761
2026-03-26T01:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,46.8,False,0,0.927,0.2246
