timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,37.9,False,0,0.801,0.2901
2026-03-26T00:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,40.8,False,0,0.896,0.2435
2026-03-26T00:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,38.5,False,0,0.895,0.2874
2026-03-26T00:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,41.4,False,0,0.881,0.2252
2026-03-26T00:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,4,3,25,40.8,False,0,0.805,0.1826
2026-03-26T00:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,3,35,40.4,False,0,0.847,0.2993
2026-03-26T00:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,45.3,False,0,0.852,0.3109
2026-03-26T00:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,4,27,43.8,False,0,0.921,0.1987
2026-03-26T00:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,44.6,False,0,0.888,0.2496
2026-03-26T00:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,42.1,False,0,0.82,0.2596
2026-03-26T00:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,39.3,False,0,0.857,0.242
2026-03-26T00:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,5,33,40.7,False,0,0.88,0.2179
2026-03-26T00:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,6,4,30,38.1,False,0,0.891,0.2501
2026-03-26T00:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,4,31,45.8,False,0,0.875,0.2498
2026-03-26T00:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,43.3,False,0,0.924,0.2483
2026-03-26T00:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,4,32,43.3,False,0,0.871,0.2656
2026-03-26T00:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,5,33,33.8,False,0,0.852,0.2962
2026-03-26T00:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,3,35,41.6,False,0,0.783,0.2542
2026-03-26T00:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,43.0,False,0,0.801,0.251
2026-03-26T00:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,3,31,39.8,False,0,0.805,0.2929
2026-03-26T00:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,4,2,28,40.0,False,0,0.898,0.2189
2026-03-26T00:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,40.1,False,0,0.912,0.2859
2026-03-26T00:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,28,5,4,4,41,37.2,False,0,0.871,0.348
2026-03-26T00:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,3,32,42.4,False,0,0.845,0.2825
2026-03-26T00:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,4,4,29,45.4,False,0,0.873,0.2541
2026-03-26T00:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,3,3,28,43.2,False,0,0.929,0.2496
2026-03-26T00:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,3,3,27,40.7,False,0,0.929,0.2417
2026-03-26T00:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,2,26,38.7,False,0,0.856,0.2335
2026-03-26T00:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,35.9,False,0,0.911,0.2721
2026-03-26T00:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,4,31,39.9,False,0,0.878,0.2442
