timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,37.3,False,0,0.812,0.215
2026-03-26T00:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,39.7,False,0,0.836,0.221
2026-03-26T00:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,3,1,2,17,43.8,False,0,0.831,0.1112
2026-03-26T00:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,36.6,False,0,0.918,0.1928
2026-03-26T00:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,1,22,40.2,False,0,0.786,0.2232
2026-03-26T00:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,43.3,False,0,0.875,0.2078
2026-03-26T00:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,6,2,2,30,43.6,False,0,0.872,0.2522
2026-03-26T00:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,1,26,47.3,False,0,0.819,0.2108
2026-03-26T00:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,43.1,False,0,0.825,0.1835
2026-03-26T00:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,40.7,False,0,0.791,0.2045
2026-03-26T00:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,41.5,False,0,0.936,0.174
2026-03-26T00:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,39.5,False,0,0.91,0.2213
2026-03-26T00:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,41.1,False,0,0.81,0.2173
2026-03-26T00:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,40.2,False,0,0.84,0.2031
2026-03-26T00:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,1,20,40.3,False,0,0.923,0.142
2026-03-26T00:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,1,1,20,42.7,False,0,0.925,0.1597
2026-03-26T00:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,36.6,False,0,0.833,0.2013
2026-03-26T00:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,40.2,False,0,0.793,0.1782
2026-03-26T00:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,41.3,False,0,0.904,0.1775
2026-03-26T00:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,3,2,2,25,51.3,False,0,0.861,0.2057
2026-03-26T00:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,43.5,False,0,0.898,0.1485
2026-03-26T00:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,38.7,False,0,0.8,0.2263
2026-03-26T00:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,42.1,False,0,0.881,0.1708
2026-03-26T00:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,2,20,43.8,False,0,0.889,0.1504
2026-03-26T00:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,2,19,44.7,False,0,0.854,0.1766
2026-03-26T00:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,43.9,False,0,0.85,0.1659
2026-03-26T00:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,4,1,2,17,43.5,False,0,0.923,0.1309
2026-03-26T00:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,3,1,1,15,44.5,False,0,0.805,0.1638
2026-03-26T00:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,39.4,False,0,0.92,0.1834
2026-03-26T00:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,46.0,False,0,0.875,0.1944
2026-03-26T00:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,39.3,False,0,0.859,0.1827
2026-03-26T00:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,43.8,False,0,0.852,0.174
2026-03-26T00:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,38.2,False,0,0.921,0.1615
2026-03-26T00:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,40.3,False,0,0.88,0.2043
2026-03-26T00:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,42.9,False,0,0.948,0.1815
2026-03-26T00:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,40.9,False,0,0.785,0.1853
2026-03-26T00:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,42.6,False,0,0.855,0.2264
2026-03-26T00:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,38.3,False,0,0.876,0.1805
2026-03-26T00:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,39.6,False,0,0.949,0.2272
2026-03-26T00:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,42.1,False,0,0.917,0.1469
2026-03-26T00:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,42.4,False,0,0.884,0.1971
2026-03-26T00:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,50.3,False,0,0.91,0.2087
2026-03-26T00:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,39.2,False,0,0.78,0.2382
2026-03-26T00:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,45.5,False,0,0.942,0.183
2026-03-26T00:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,39.5,False,0,0.85,0.2179
2026-03-26T00:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,41.8,False,0,0.949,0.1763
2026-03-26T00:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,44.5,False,0,0.91,0.1313
2026-03-26T00:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,43.9,True,1,0.799,0.2296
2026-03-26T00:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,42.8,False,0,0.913,0.2139
2026-03-26T00:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,43.8,False,0,0.916,0.177
2026-03-26T00:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,3,2,1,19,40.8,False,0,0.808,0.1583
2026-03-26T00:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,38.6,False,0,0.926,0.177
2026-03-26T00:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,46.0,False,0,0.875,0.2007
2026-03-26T00:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,1,27,40.4,False,0,0.887,0.2131
2026-03-26T00:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,38.9,False,0,0.857,0.1787
2026-03-26T00:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,39.8,False,0,0.891,0.1891
2026-03-26T00:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,46.7,False,0,0.879,0.1914
2026-03-26T00:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,2,21,43.2,False,0,0.804,0.2021
2026-03-26T00:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,4,1,1,16,39.1,False,0,0.889,0.1533
2026-03-26T00:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,38.7,False,0,0.906,0.2372
2026-03-26T01:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,41.9,False,0,0.917,0.176
2026-03-26T01:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,44.2,False,0,0.888,0.1715
2026-03-26T01:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,40.3,False,0,0.905,0.169
2026-03-26T01:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,39.6,False,0,0.833,0.148
2026-03-26T01:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,43.9,False,0,0.93,0.2303
2026-03-26T01:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,40.0,False,0,0.792,0.1968
2026-03-26T01:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,1,27,34.6,False,0,0.787,0.2263
