timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-03-26T00:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,44.3,False,0,0.875,0.1985,23,1428.1
2026-03-26T00:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,42.6,False,0,0.79,0.2421,23,1384.8
2026-03-26T00:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,42.1,False,0,0.81,0.2078,22,1215.4
2026-03-26T00:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,42.9,False,0,0.94,0.154,18,1057.6
2026-03-26T00:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,47.0,False,0,0.829,0.2068,21,1302.4
2026-03-26T00:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,42.3,False,0,0.813,0.1872,20,1301.7
2026-03-26T00:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,1,17,47.2,False,0,0.796,0.1474,17,1066.7
2026-03-26T00:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,43.7,False,0,0.946,0.156,22,1326.9
2026-03-26T00:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,4,3,1,15,41.6,False,0,0.848,0.1253,15,911.3
2026-03-26T00:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,41.8,False,0,0.781,0.21,21,1238.5
2026-03-26T00:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,6,2,1,25,41.9,True,2,0.933,0.2284,25,1566.9
2026-03-26T00:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,48.1,False,0,0.81,0.1616,20,1191.7
2026-03-26T00:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,43.0,False,0,0.858,0.1577,21,1203.7
2026-03-26T00:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,41.9,False,0,0.87,0.1947,20,1180.7
2026-03-26T00:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,42.2,False,0,0.789,0.2071,22,1376.0
2026-03-26T00:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,1,21,44.4,False,0,0.833,0.1442,21,1295.8
2026-03-26T00:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,43.9,False,0,0.897,0.185,21,1267.4
2026-03-26T00:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,1,22,37.4,False,0,0.944,0.1895,22,1317.0
2026-03-26T00:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,40.5,False,0,0.874,0.1774,24,1437.8
2026-03-26T00:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,2,22,42.6,False,0,0.948,0.1473,22,1392.8
2026-03-26T00:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,40.7,False,0,0.941,0.1571,21,1263.1
2026-03-26T00:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,45.9,False,0,0.926,0.1363,19,1196.5
2026-03-26T00:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,42.5,False,0,0.802,0.1825,22,1394.3
2026-03-26T00:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,44.0,False,0,0.88,0.179,21,1322.7
2026-03-26T00:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,3,1,20,40.4,False,0,0.783,0.1856,20,1289.3
2026-03-26T00:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,41.9,False,0,0.845,0.1956,20,1173.8
2026-03-26T00:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,45.9,False,0,0.837,0.186,22,1300.0
2026-03-26T00:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,36.5,False,0,0.827,0.181,21,1260.9
2026-03-26T00:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,44.3,False,0,0.939,0.1946,21,1342.4
2026-03-26T00:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,44.5,False,0,0.791,0.1753,20,1252.9
2026-03-26T00:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,46.9,False,0,0.787,0.2013,21,1261.2
2026-03-26T00:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,4,3,1,23,38.3,False,0,0.817,0.2009,23,1368.8
2026-03-26T00:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,2,21,45.7,False,0,0.803,0.1446,21,1261.8
