timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,41.0,False,0,0.927,0.212
2026-03-26T00:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,1,28,40.1,False,0,0.869,0.224
2026-03-26T00:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,1,20,39.8,False,0,0.913,0.1384
2026-03-26T00:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,1,23,38.7,False,0,0.941,0.1992
2026-03-26T00:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,42.2,False,0,0.935,0.1622
2026-03-26T00:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,38.0,False,0,0.912,0.2039
2026-03-26T00:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,37.4,False,0,0.841,0.1939
2026-03-26T00:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,2,0,22,40.2,False,0,0.919,0.1956
2026-03-26T00:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,42.6,False,0,0.791,0.2445
2026-03-26T00:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,1,21,42.2,False,0,0.901,0.1951
2026-03-26T00:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,33.9,False,0,0.798,0.2331
2026-03-26T00:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,41.3,False,0,0.908,0.2071
2026-03-26T00:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,40.5,False,0,0.872,0.2019
2026-03-26T00:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,43.3,False,0,0.867,0.1802
2026-03-26T00:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,0,19,42.1,False,0,0.9,0.1664
2026-03-26T00:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,42.3,False,0,0.827,0.2409
2026-03-26T00:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,45.6,False,0,0.904,0.2067
2026-03-26T00:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,2,1,27,38.7,False,0,0.88,0.2137
2026-03-26T00:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,1,21,39.6,False,0,0.803,0.206
2026-03-26T00:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,42.9,False,0,0.821,0.2095
2026-03-26T00:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,43.6,False,0,0.913,0.2059
2026-03-26T00:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,47.7,False,0,0.818,0.2011
2026-03-26T00:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,45.1,False,0,0.877,0.1916
