timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,1,3,27,47.9,False,0,0.876,0.2269
2026-03-26T00:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,39.8,False,0,0.932,0.2527
2026-03-26T00:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,42.7,False,0,0.863,0.2352
2026-03-26T00:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,41.0,False,0,0.909,0.2385
2026-03-26T00:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,40.8,False,0,0.941,0.2452
2026-03-26T00:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,43.3,False,0,0.902,0.2381
2026-03-26T00:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,43.1,False,0,0.809,0.2334
2026-03-26T00:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,42.1,False,0,0.888,0.236
2026-03-26T00:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,44.4,False,0,0.909,0.3014
2026-03-26T00:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,30,4,2,3,39,42.2,False,0,0.861,0.3346
2026-03-26T00:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,40.6,False,0,0.85,0.2222
2026-03-26T00:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,41.1,False,0,0.814,0.1972
2026-03-26T00:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,42.3,False,0,0.792,0.2406
2026-03-26T00:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,3,2,30,40.1,False,0,0.903,0.2351
2026-03-26T00:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,43.6,False,0,0.825,0.2812
2026-03-26T00:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,43.5,False,0,0.941,0.1644
2026-03-26T00:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,39.2,False,0,0.908,0.2698
2026-03-26T00:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,37.7,False,0,0.86,0.2577
2026-03-26T00:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,41.6,False,0,0.87,0.2249
2026-03-26T00:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,39.5,False,0,0.821,0.2862
2026-03-26T00:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,41.2,False,0,0.787,0.2001
2026-03-26T00:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,44.5,False,0,0.915,0.2175
2026-03-26T00:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,36.1,False,0,0.898,0.2283
2026-03-26T00:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.3,False,0,0.87,0.2541
2026-03-26T00:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,38.2,False,0,0.82,0.2882
2026-03-26T00:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,40.0,False,0,0.864,0.2145
2026-03-26T00:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,41.0,False,0,0.896,0.2468
2026-03-26T00:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,43.6,True,1,0.942,0.2533
2026-03-26T00:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,45.2,False,0,0.866,0.2115
2026-03-26T00:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,39.7,False,0,0.813,0.3072
2026-03-26T00:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,38.9,False,0,0.934,0.2656
2026-03-26T00:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,13,3,3,3,22,42.8,False,0,0.787,0.2001
2026-03-26T00:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,33.6,False,0,0.857,0.208
2026-03-26T00:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,40.0,False,0,0.834,0.2775
2026-03-26T00:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,48.3,False,0,0.945,0.3178
2026-03-26T00:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,40.1,False,0,0.845,0.2121
2026-03-26T00:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,2,3,27,44.6,False,0,0.792,0.2266
2026-03-26T00:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,13,4,2,2,21,42.5,False,0,0.926,0.1554
2026-03-26T00:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,38.2,False,0,0.93,0.3079
