timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T00:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,1,22,41.9,False,0,0.925,0.1719
2026-03-26T00:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,40.1,False,0,0.878,0.2031
2026-03-26T00:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,36.4,False,0,0.783,0.2011
2026-03-26T00:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,45.3,False,0,0.829,0.1514
2026-03-26T00:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,41.1,False,0,0.792,0.1767
2026-03-26T00:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,44.7,False,0,0.846,0.1875
2026-03-26T00:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,42.4,False,0,0.899,0.1802
2026-03-26T00:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,42.1,False,0,0.831,0.2284
2026-03-26T00:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,46.2,False,0,0.803,0.1845
2026-03-26T00:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,42.0,False,0,0.84,0.2258
2026-03-26T00:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,36.1,False,0,0.889,0.2444
2026-03-26T00:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,5,1,29,46.9,False,0,0.839,0.2418
2026-03-26T00:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,47.5,False,0,0.8,0.2043
2026-03-26T00:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,43.0,False,0,0.907,0.2361
2026-03-26T00:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,5,10,4,1,20,46.9,False,0,0.806,0.187
2026-03-26T00:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,42.8,False,0,0.881,0.1361
2026-03-26T00:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,45.0,False,0,0.794,0.1885
2026-03-26T00:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,46.1,False,0,0.842,0.225
2026-03-26T00:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,42.9,False,0,0.899,0.21
2026-03-26T00:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,39.9,False,0,0.873,0.209
2026-03-26T00:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,0,25,41.6,False,0,0.783,0.1833
2026-03-26T00:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,42.2,False,0,0.813,0.1762
2026-03-26T00:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,41.1,False,0,0.834,0.1747
2026-03-26T00:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,7,3,0,22,39.0,False,0,0.855,0.1729
2026-03-26T00:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,0,24,41.9,False,0,0.915,0.1738
2026-03-26T00:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,45.6,False,0,0.883,0.201
2026-03-26T00:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,41.9,False,0,0.838,0.2307
2026-03-26T00:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,41.3,False,0,0.923,0.1856
2026-03-26T00:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,44.2,False,0,0.916,0.224
2026-03-26T00:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,5,0,22,44.2,False,0,0.849,0.1677
2026-03-26T00:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,5,0,25,42.3,False,0,0.917,0.1833
2026-03-26T00:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,1,26,44.1,False,0,0.935,0.2021
